  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 365, in pytest_cmdline_main
    return wrap_session(config, _main)
           │            │       └ <function _main at 0x79aecea04ea0>
           │            └ <_pytest.config.Config object at 0x79aece774b90>
           └ <function wrap_session at 0x79aecea04d60>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 318, in wrap_session
    session.exitstatus = doit(config, session) or 0
    │       │            │    │       └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=13>
    │       │            │    └ <_pytest.config.Config object at 0x79aece774b90>
    │       │            └ <function _main at 0x79aecea04ea0>
    │       └ <ExitCode.OK: 0>
    └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=13>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 372, in _main
    config.hook.pytest_runtestloop(session=session)
    │      │    │                          └ <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=13>
    │      │    └ <HookCaller 'pytest_runtestloop'>
    │      └ <_pytest.config.compat.PathAwareHookProxy object at 0x79aece7aaf60>
    └ <_pytest.config.Config object at 0x79aece774b90>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=13>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtestloop'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtestloop'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtestloop'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'session': <Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=13>}
           │    │               │          └ [<HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/usr/local/lib/python3.12/site-packages/_pytest/main.py'>>...
           │    │               └ 'pytest_runtestloop'
           │    └ <function _multicall at 0x79aecf1e3c40>
           └ <_pytest.config.PytestPluginManager object at 0x79aecf319850>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Session  exitstatus=<ExitCode.OK: 0> testsfailed=0 testscollected=13>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='main', plugin=<module '_pytest.main' from '/usr/local/lib/python3.12/site-packages/_pytest/main.py'>>
  File "/usr/local/lib/python3.12/site-packages/_pytest/main.py", line 396, in pytest_runtestloop
    item.config.hook.pytest_runtest_protocol(item=item, nextitem=nextitem)
    │    │                                        │              └ <Coroutine test_like_delete>
    │    │                                        └ <Coroutine test_not_follow>
    │    └ <member 'config' of 'Node' objects>
    └ <Coroutine test_not_follow>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'item': <Coroutine test_not_follow>, 'nextitem': <Coroutine test_like_delete>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_protocol'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_protocol'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_protocol'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'item': <Coroutine test_not_follow>, 'nextitem': <Coroutine test_like_delete>}
           │    │               │          └ [<HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/usr/local/lib/python3.12/site-packages/_pytest/runner...
           │    │               └ 'pytest_runtest_protocol'
           │    └ <function _multicall at 0x79aecf1e3c40>
           └ <_pytest.config.PytestPluginManager object at 0x79aecf319850>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Coroutine test_not_follow>, <Coroutine test_like_delete>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/usr/local/lib/python3.12/site-packages/_pytest/runner....
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 118, in pytest_runtest_protocol
    runtestprotocol(item, nextitem=nextitem)
    │               │              └ <Coroutine test_like_delete>
    │               └ <Coroutine test_not_follow>
    └ <function runtestprotocol at 0x79aece9f3f60>
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 137, in runtestprotocol
    reports.append(call_and_report(item, "call", log))
    │       │      │               │             └ True
    │       │      │               └ <Coroutine test_not_follow>
    │       │      └ <function call_and_report at 0x79aecea04400>
    │       └ <method 'append' of 'list' objects>
    └ [<TestReport 'tests/test_delete_follow.py::test_not_follow' when='setup' outcome='passed'>]
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 244, in call_and_report
    call = CallInfo.from_call(
           │        └ <classmethod(<function CallInfo.from_call at 0x79aecea047c0>)>
           └ <class '_pytest.runner.CallInfo'>
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 353, in from_call
    result: TResult | None = func()
            │                └ <function call_and_report.<locals>.<lambda> at 0x79aecbacf2e0>
            └ +TResult
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 245, in <lambda>
    lambda: runtest_hook(item=item, **kwds),
            │                 │       └ {}
            │                 └ <Coroutine test_not_follow>
            └ <HookCaller 'pytest_runtest_call'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ False
           │    │         │    │     │    │                  └ {'item': <Coroutine test_not_follow>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_runtest_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_runtest_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_runtest_call'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ False
           │    │               │          │        └ {'item': <Coroutine test_not_follow>}
           │    │               │          └ [<HookImpl plugin_name='threadexception', plugin=<module '_pytest.threadexception' from '/usr/local/lib/python3.12/site-packa...
           │    │               └ 'pytest_runtest_call'
           │    └ <function _multicall at 0x79aecf1e3c40>
           └ <_pytest.config.PytestPluginManager object at 0x79aecf319850>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Coroutine test_not_follow>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='runner', plugin=<module '_pytest.runner' from '/usr/local/lib/python3.12/site-packages/_pytest/runner....
  File "/usr/local/lib/python3.12/site-packages/_pytest/runner.py", line 179, in pytest_runtest_call
    item.runtest()
    │    └ <function PytestAsyncioFunction.runtest at 0x79aecdbae840>
    └ <Coroutine test_not_follow>
  File "/usr/local/lib/python3.12/site-packages/pytest_asyncio/plugin.py", line 469, in runtest
    super().runtest()
  File "/usr/local/lib/python3.12/site-packages/_pytest/python.py", line 1720, in runtest
    self.ihook.pytest_pyfunc_call(pyfuncitem=self)
    │    │                                   └ <Coroutine test_not_follow>
    │    └ <property object at 0x79aece965a80>
    └ <Coroutine test_not_follow>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_hooks.py", line 512, in __call__
    return self._hookexec(self.name, self._hookimpls.copy(), kwargs, firstresult)
           │    │         │    │     │    │                  │       └ True
           │    │         │    │     │    │                  └ {'pyfuncitem': <Coroutine test_not_follow>}
           │    │         │    │     │    └ <member '_hookimpls' of 'HookCaller' objects>
           │    │         │    │     └ <HookCaller 'pytest_pyfunc_call'>
           │    │         │    └ <member 'name' of 'HookCaller' objects>
           │    │         └ <HookCaller 'pytest_pyfunc_call'>
           │    └ <member '_hookexec' of 'HookCaller' objects>
           └ <HookCaller 'pytest_pyfunc_call'>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_manager.py", line 120, in _hookexec
    return self._inner_hookexec(hook_name, methods, kwargs, firstresult)
           │    │               │          │        │       └ True
           │    │               │          │        └ {'pyfuncitem': <Coroutine test_not_follow>}
           │    │               │          └ [<HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/usr/local/lib/python3.12/site-packages/_pytest/python...
           │    │               └ 'pytest_pyfunc_call'
           │    └ <function _multicall at 0x79aecf1e3c40>
           └ <_pytest.config.PytestPluginManager object at 0x79aecf319850>
  File "/usr/local/lib/python3.12/site-packages/pluggy/_callers.py", line 121, in _multicall
    res = hook_impl.function(*args)
          │         │         └ [<Coroutine test_not_follow>]
          │         └ <member 'function' of 'HookImpl' objects>
          └ <HookImpl plugin_name='python', plugin=<module '_pytest.python' from '/usr/local/lib/python3.12/site-packages/_pytest/python....
  File "/usr/local/lib/python3.12/site-packages/_pytest/python.py", line 166, in pytest_pyfunc_call
    result = testfunction(**testargs)
             │              └ {'client': <httpx.AsyncClient object at 0x79aec9a57e30>, 'test_session': <sqlalchemy.ext.asyncio.session.AsyncSession object ...
             └ <function test_not_follow at 0x79aec9a19300>
  File "/usr/local/lib/python3.12/site-packages/pytest_asyncio/plugin.py", line 716, in inner
    runner.run(coro, context=context)
    │      │   │             └ <_contextvars.Context object at 0x79aec99b4f00>
    │      │   └ <coroutine object test_not_follow at 0x79aec9b7db90>
    │      └ <function Runner.run at 0x79aece57d1c0>
    └ <asyncio.runners.Runner object at 0x79aec99bf290>
  File "/usr/local/lib/python3.12/asyncio/runners.py", line 118, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-42' coro=<test_not_follow() running at /application/tests/test_delete_follow.py:33> cb=[_run_until_c...
           │    │     └ <function BaseEventLoop.run_until_complete at 0x79aece57ad40>
           │    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x79aec99bf290>
  File "/usr/local/lib/python3.12/asyncio/base_events.py", line 678, in run_until_complete
    self.run_forever()
    │    └ <function BaseEventLoop.run_forever at 0x79aece57aca0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/local/lib/python3.12/asyncio/base_events.py", line 645, in run_forever
    self._run_once()
    │    └ <function BaseEventLoop._run_once at 0x79aece57cae0>
    └ <_UnixSelectorEventLoop running=True closed=False debug=False>
  File "/usr/local/lib/python3.12/asyncio/base_events.py", line 1999, in _run_once
    handle._run()
    │      └ <function Handle._run at 0x79aece509080>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>
  File "/usr/local/lib/python3.12/asyncio/events.py", line 88, in _run
    self._context.run(self._callback, *self._args)
    │    │            │    │           │    └ <member '_args' of 'Handle' objects>
    │    │            │    │           └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    │            │    └ <member '_callback' of 'Handle' objects>
    │    │            └ <Handle Task.task_wakeup(<Future finished result=True>)>
    │    └ <member '_context' of 'Handle' objects>
    └ <Handle Task.task_wakeup(<Future finished result=True>)>

  File "/application/tests/test_delete_follow.py", line 33, in test_not_follow
    response = await client.delete("/api/users/28/follow", headers=headers)
                     │      │                                      └ {'api-key': 'test'}
                     │      └ <function AsyncClient.delete at 0x79aeccd7da80>
                     └ <httpx.AsyncClient object at 0x79aec9a57e30>

  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1966, in delete
    return await self.request(
                 │    └ <function AsyncClient.request at 0x79aeccd7d260>
                 └ <httpx.AsyncClient object at 0x79aec9a57e30>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1540, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
                 │    │    │             │                      └ <httpx._client.UseClientDefault object at 0x79aeceec6000>
                 │    │    │             └ <httpx._client.UseClientDefault object at 0x79aeceec6000>
                 │    │    └ <Request('DELETE', 'http://test/api/users/28/follow')>
                 │    └ <function AsyncClient.send at 0x79aeccd7d440>
                 └ <httpx.AsyncClient object at 0x79aec9a57e30>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1629, in send
    response = await self._send_handling_auth(
                     │    └ <function AsyncClient._send_handling_auth at 0x79aeccd7d4e0>
                     └ <httpx.AsyncClient object at 0x79aec9a57e30>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1657, in _send_handling_auth
    response = await self._send_handling_redirects(
                     │    └ <function AsyncClient._send_handling_redirects at 0x79aeccd7d580>
                     └ <httpx.AsyncClient object at 0x79aec9a57e30>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1694, in _send_handling_redirects
    response = await self._send_single_request(request)
                     │    │                    └ <Request('DELETE', 'http://test/api/users/28/follow')>
                     │    └ <function AsyncClient._send_single_request at 0x79aeccd7d620>
                     └ <httpx.AsyncClient object at 0x79aec9a57e30>
  File "/usr/local/lib/python3.12/site-packages/httpx/_client.py", line 1730, in _send_single_request
    response = await transport.handle_async_request(request)
                     │         │                    └ <Request('DELETE', 'http://test/api/users/28/follow')>
                     │         └ <function ASGITransport.handle_async_request at 0x79aeccd6d580>
                     └ <httpx.ASGITransport object at 0x79aec9a56de0>
  File "/usr/local/lib/python3.12/site-packages/httpx/_transports/asgi.py", line 170, in handle_async_request
    await self.app(scope, receive, send)
          │    │   │      │        └ <function ASGITransport.handle_async_request.<locals>.send at 0x79aec9a72ac0>
          │    │   │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x79aec9a71760>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <fastapi.applications.FastAPI object at 0x79aecb9fcb30>
          └ <httpx.ASGITransport object at 0x79aec9a56de0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/applications.py", line 1135, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <function ASGITransport.handle_async_request.<locals>.send at 0x79aec9a72ac0>
                           │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x79aec9a71760>
                           └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
  File "/usr/local/lib/python3.12/site-packages/starlette/applications.py", line 107, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function ASGITransport.handle_async_request.<locals>.send at 0x79aec9a72ac0>
          │    │                │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x79aec9a71760>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x79aec9a89a30>
          └ <fastapi.applications.FastAPI object at 0x79aecb9fcb30>
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x79aec9a94e00>
          │    │   │      └ <function ASGITransport.handle_async_request.<locals>.receive at 0x79aec9a71760>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x79aec9a89a00>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x79aec9a89a30>
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
                     │    │             │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x79aec9a947c0>
                     │    │             └ <starlette.middleware.base._CachedRequest object at 0x79aec9a8bdd0>
                     │    └ <function db_error_middleware at 0x79aecb4358a0>
                     └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x79aec9a89a00>

> File "/application/application/routes.py", line 86, in db_error_middleware
    response = await call_next(request)
                     │         └ <starlette.middleware.base._CachedRequest object at 0x79aec9a8bdd0>
                     └ <function BaseHTTPMiddleware.__call__.<locals>.call_next at 0x79aec9a947c0>

  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
          │            │       │            │       └ <attribute '__context__' of 'BaseException' objects>
          │            │       │            └ UnmappedInstanceError("Class 'builtins.NoneType' is not mapped")
          │            │       └ <attribute '__cause__' of 'BaseException' objects>
          │            └ UnmappedInstanceError("Class 'builtins.NoneType' is not mapped")
          └ UnmappedInstanceError("Class 'builtins.NoneType' is not mapped")
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
          │    │   │      │                      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x79aec9a951c0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x79aec9a89880>
          └ <starlette.middleware.base.BaseHTTPMiddleware object at 0x79aec9a89a00>
  File "/usr/local/lib/python3.12/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.send_no_error at 0x79aec9a951c0>
          │                            │    │    │     │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │                            │    │    └ <starlette.requests.Request object at 0x79aec99fa4b0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x79aec9a89a60>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x79aec9a89880>
          └ <function wrap_app_handling_exceptions at 0x79aeccfb5b20>
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a959e0>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x79aec9a89a60>
  File "/usr/local/lib/python3.12/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a959e0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <fastapi.routing.APIRouter object at 0x79aecb576ed0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x79aec9a89a60>
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 716, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a959e0>
          │    │                │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <bound method Router.app of <fastapi.routing.APIRouter object at 0x79aecb576ed0>>
          └ <fastapi.routing.APIRouter object at 0x79aecb576ed0>
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 736, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a959e0>
          │     │      │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │     └ <function Route.handle at 0x79aeccfb6fc0>
          └ APIRoute(path='/api/users/{id}/follow', name='delete_follow', methods=['DELETE'])
  File "/usr/local/lib/python3.12/site-packages/starlette/routing.py", line 290, in handle
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a959e0>
          │    │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │    └ <function request_response.<locals>.app at 0x79aec9b1bc40>
          └ APIRoute(path='/api/users/{id}/follow', name='delete_follow', methods=['DELETE'])
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 115, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
          │                            │    │        │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a959e0>
          │                            │    │        │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │                            │    │        └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          │                            │    └ <starlette.requests.Request object at 0x79aec80ac200>
          │                            └ <function request_response.<locals>.app.<locals>.app at 0x79aec9a94d60>
          └ <function wrap_app_handling_exceptions at 0x79aeccfb5b20>
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "/usr/local/lib/python3.12/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x79aec9a963e0>
          │   │      └ <function BaseHTTPMiddleware.__call__.<locals>.call_next.<locals>.receive_or_disconnect at 0x79aec9a95e40>
          │   └ {'type': 'http', 'asgi': {'version': '3.0'}, 'http_version': '1.1', 'method': 'DELETE', 'headers': [(b'host', b'test'), (b'ac...
          └ <function request_response.<locals>.app.<locals>.app at 0x79aec9a94d60>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 101, in app
    response = await f(request)
                     │ └ <starlette.requests.Request object at 0x79aec80ac200>
                     └ <function get_request_handler.<locals>.app at 0x79aec9b1bb00>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 355, in app
    raw_response = await run_endpoint_function(
                         └ <function run_endpoint_function at 0x79aeccdd8ea0>
  File "/usr/local/lib/python3.12/site-packages/fastapi/routing.py", line 243, in run_endpoint_function
    return await dependant.call(**values)
                 │         │      └ {'session': <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x79aec99fa540>, 'current_user': <application.models.User ...
                 │         └ <function delete_follow at 0x79aec9b1ba60>
                 └ Dependant(path_params=[ModelField(field_info=Path(PydanticUndefined), name='id', mode='validation', config=None)], query_para...

  File "/application/application/routes.py", line 406, in delete_follow
    await session.delete(follow)
          │       │      └ None
          │       └ <function AsyncSession.delete at 0x79aecbf627a0>
          └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x79aec99fa540>

  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/ext/asyncio/session.py", line 758, in delete
    await greenlet_spawn(self.sync_session.delete, instance)
          │              │    │            │       └ None
          │              │    │            └ <function Session.delete at 0x79aecc096700>
          │              │    └ <sqlalchemy.orm.session.Session object at 0x79aec99f8a40>
          │              └ <sqlalchemy.ext.asyncio.session.AsyncSession object at 0x79aec99fa540>
          └ <function greenlet_spawn at 0x79aecccaaca0>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/util/_concurrency_py3k.py", line 190, in greenlet_spawn
    result = context.switch(*args, **kwargs)
             │       │       │       └ {}
             │       │       └ (None,)
             │       └ <method 'switch' of 'greenlet.greenlet' objects>
             └ <_AsyncIoGreenlet object at 0x79aec9aaa040 (otid=0x79aeccc52af0) dead>
  File "/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/session.py", line 3526, in delete
    raise exc.UnmappedInstanceError(instance) from err
          │   │                     └ None
          │   └ <class 'sqlalchemy.orm.exc.UnmappedInstanceError'>
          └ <module 'sqlalchemy.orm.exc' from '/usr/local/lib/python3.12/site-packages/sqlalchemy/orm/exc.py'>

sqlalchemy.orm.exc.UnmappedInstanceError: Class 'builtins.NoneType' is not mapped
2026-03-09 10:17:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:24 | INFO     | application.routes:delete_like:361 - User: test_user Unlike tweet 1
2026-03-09 10:17:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:24 | INFO     | application.routes:delete_tweet:230 - File test_image.jpg deleted from disk
2026-03-09 10:17:24 | INFO     | application.routes:delete_tweet:236 - User test_user delete tweet: id = 2
2026-03-09 10:17:24 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:25 | INFO     | application.routes:following:382 - User: test_user. New entry added.
2026-03-09 10:17:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:25 | INFO     | application.routes:get_profile_with_id:301 - Completed request user test_user on profile user second_user successfully.
2026-03-09 10:17:25 | INFO     | application.routes:get_current_user:113 - User second_user identified.
2026-03-09 10:17:25 | INFO     | application.routes:get_tweets:273 - User second_user. The tweet feed is loaded
2026-03-09 10:17:25 | INFO     | application.routes:upload_media:189 - Image: %s saved successful.
2026-03-09 10:17:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:25 | WARNING  | application.routes:post_like:336 - User test_user. Like created!
2026-03-09 10:17:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:25 | INFO     | application.routes:add_tweet:147 - Request completed: api/post/tweet
2026-03-09 10:17:25 | INFO     | application.routes:add_tweet:166 - Tweet successfully saved. User: test_user
2026-03-09 10:17:25 | INFO     | application.routes:get_current_user:113 - User test_user identified.
2026-03-09 10:17:25 | INFO     | application.routes:auth_user:132 - request completed: api/users/me/test_user
2026-03-09 10:27:04 | INFO     | application.routes:get_current_user:113 - User Slava identified.
